"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/28/2021 16:47:06:368 +0100"

"MODEL SETTINGS"
"n_basic2","tick_energy","init_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","evaporation-rate","eating_rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","0.7","100","4","100","0.4","4","0","1000","0","0","50","500","25","5","8","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","28300","0","150","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","24718"
"""altruistics""","true","0","1","75","24718"
"""profiteers""","true","0","1","25","24718"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"15362","0","0","true","15362","23","75","true","15362","40","25","true"
"15363","0","0","true","15363","23","75","true","15363","40","25","true"
"15364","0","0","true","15364","23","75","true","15364","40","25","true"
"15365","0","0","true","15365","23","75","true","15365","40","25","true"
"15366","0","0","true","15366","23","75","true","15366","40","25","true"
"15367","0","0","true","15367","23","75","true","15367","39","25","true"
"15368","0","0","true","15368","23","75","true","15368","39","25","true"
"15369","0","0","true","15369","23","75","true","15369","38","25","true"
"15370","0","0","true","15370","23","75","true","15370","38","25","true"
"15371","0","0","true","15371","23","75","true","15371","38","25","true"
"15372","0","0","true","15372","23","75","true","15372","37","25","true"
"15373","0","0","true","15373","23","75","true","15373","37","25","true"
"15374","0","0","true","15374","23","75","true","15374","37","25","true"
"15375","0","0","true","15375","23","75","true","15375","37","25","true"
"15376","0","0","true","15376","22","75","true","15376","37","25","true"
"15377","0","0","true","15377","22","75","true","15377","37","25","true"
"15378","0","0","true","15378","22","75","true","15378","37","25","true"
"15379","0","0","true","15379","22","75","true","15379","36","25","true"
"15380","0","0","true","15380","22","75","true","15380","36","25","true"
"15381","0","0","true","15381","22","75","true","15381","36","25","true"
"15382","0","0","true","15382","22","75","true","15382","36","25","true"
"15383","0","0","true","15383","22","75","true","15383","37","25","true"
"15384","0","0","true","15384","22","75","true","15384","37","25","true"
"15385","0","0","true","15385","22","75","true","15385","37","25","true"
"15386","0","0","true","15386","22","75","true","15386","37","25","true"
"15387","0","0","true","15387","23","75","true","15387","37","25","true"
"15388","0","0","true","15388","22","75","true","15388","37","25","true"
"15389","0","0","true","15389","22","75","true","15389","37","25","true"
"15390","0","0","true","15390","22","75","true","15390","36","25","true"
"15391","0","0","true","15391","22","75","true","15391","37","25","true"
"15392","0","0","true","15392","21","75","true","15392","38","25","true"
"15393","0","0","true","15393","21","75","true","15393","38","25","true"
"15394","0","0","true","15394","21","75","true","15394","39","25","true"
"15395","0","0","true","15395","21","75","true","15395","39","25","true"
"15396","0","0","true","15396","21","75","true","15396","39","25","true"
"15397","0","0","true","15397","21","75","true","15397","40","25","true"
"15398","0","0","true","15398","21","75","true","15398","39","25","true"
"15399","0","0","true","15399","21","75","true","15399","40","25","true"
"15400","0","0","true","15400","21","75","true","15400","40","25","true"
"15401","0","0","true","15401","21","75","true","15401","40","25","true"
"15402","0","0","true","15402","22","75","true","15402","40","25","true"
"15403","0","0","true","15403","22","75","true","15403","40","25","true"
"15404","0","0","true","15404","22","75","true","15404","41","25","true"
"15405","0","0","true","15405","22","75","true","15405","41","25","true"
"15406","0","0","true","15406","22","75","true","15406","41","25","true"
"15407","0","0","true","15407","22","75","true","15407","41","25","true"
"15408","0","0","true","15408","22","75","true","15408","41","25","true"
"15409","0","0","true","15409","22","75","true","15409","41","25","true"
"15410","0","0","true","15410","22","75","true","15410","41","25","true"
"15411","0","0","true","15411","22","75","true","15411","42","25","true"
"15412","0","0","true","15412","19","75","true","15412","42","25","true"
"15413","0","0","true","15413","19","75","true","15413","42","25","true"
"15414","0","0","true","15414","19","75","true","15414","42","25","true"
"15415","0","0","true","15415","19","75","true","15415","42","25","true"
"15416","0","0","true","15416","18","75","true","15416","42","25","true"
"15417","0","0","true","15417","18","75","true","15417","42","25","true"
"15418","0","0","true","15418","18","75","true","15418","42","25","true"
"15419","0","0","true","15419","18","75","true","15419","42","25","true"
"15420","0","0","true","15420","18","75","true","15420","41","25","true"
"15421","0","0","true","15421","18","75","true","15421","41","25","true"
"15422","0","0","true","15422","18","75","true","15422","41","25","true"
"15423","0","0","true","15423","18","75","true","15423","41","25","true"
"15424","0","0","true","15424","18","75","true","15424","41","25","true"
"15425","0","0","true","15425","18","75","true","15425","41","25","true"
"15426","0","0","true","15426","18","75","true","15426","41","25","true"
"15427","0","0","true","15427","18","75","true","15427","41","25","true"
"15428","0","0","true","15428","18","75","true","15428","41","25","true"
"15429","0","0","true","15429","18","75","true","15429","41","25","true"
"15430","0","0","true","15430","18","75","true","15430","40","25","true"
"15431","0","0","true","15431","18","75","true","15431","39","25","true"
"15432","0","0","true","15432","17","75","true","15432","39","25","true"
"15433","0","0","true","15433","17","75","true","15433","39","25","true"
"15434","0","0","true","15434","18","75","true","15434","38","25","true"
"15435","0","0","true","15435","18","75","true","15435","38","25","true"
"15436","0","0","true","15436","18","75","true","15436","38","25","true"
"15437","0","0","true","15437","18","75","true","15437","38","25","true"
"15438","0","0","true","15438","18","75","true","15438","38","25","true"
"15439","0","0","true","15439","18","75","true","15439","38","25","true"
"15440","0","0","true","15440","18","75","true","15440","38","25","true"
"15441","0","0","true","15441","18","75","true","15441","39","25","true"
"15442","0","0","true","15442","18","75","true","15442","40","25","true"
"15443","0","0","true","15443","17","75","true","15443","40","25","true"
"15444","0","0","true","15444","17","75","true","15444","40","25","true"
"15445","0","0","true","15445","17","75","true","15445","41","25","true"
"15446","0","0","true","15446","17","75","true","15446","41","25","true"
"15447","0","0","true","15447","17","75","true","15447","40","25","true"
"15448","0","0","true","15448","17","75","true","15448","40","25","true"
"15449","0","0","true","15449","17","75","true","15449","40","25","true"
"15450","0","0","true","15450","17","75","true","15450","40","25","true"
"15451","0","0","true","15451","17","75","true","15451","40","25","true"
"15452","0","0","true","15452","17","75","true","15452","40","25","true"
"15453","0","0","true","15453","17","75","true","15453","40","25","true"
"15454","0","0","true","15454","17","75","true","15454","39","25","true"
"15455","0","0","true","15455","17","75","true","15455","39","25","true"
"15456","0","0","true","15456","17","75","true","15456","39","25","true"
"15457","0","0","true","15457","17","75","true","15457","38","25","true"
"15458","0","0","true","15458","17","75","true","15458","38","25","true"
"15459","0","0","true","15459","16","75","true","15459","38","25","true"
"15460","0","0","true","15460","16","75","true","15460","38","25","true"
"15461","0","0","true","15461","15","75","true","15461","38","25","true"
"15462","0","0","true","15462","15","75","true","15462","38","25","true"
"15463","0","0","true","15463","15","75","true","15463","38","25","true"
"15464","0","0","true","15464","15","75","true","15464","37","25","true"
"15465","0","0","true","15465","15","75","true","15465","37","25","true"
"15466","0","0","true","15466","15","75","true","15466","37","25","true"
"15467","0","0","true","15467","15","75","true","15467","37","25","true"
"15468","0","0","true","15468","15","75","true","15468","37","25","true"
"15469","0","0","true","15469","15","75","true","15469","37","25","true"
"15470","0","0","true","15470","15","75","true","15470","37","25","true"
"15471","0","0","true","15471","15","75","true","15471","37","25","true"
"15472","0","0","true","15472","15","75","true","15472","37","25","true"
"15473","0","0","true","15473","15","75","true","15473","38","25","true"
"15474","0","0","true","15474","15","75","true","15474","38","25","true"
"15475","0","0","true","15475","15","75","true","15475","37","25","true"
"15476","0","0","true","15476","15","75","true","15476","37","25","true"
"15477","0","0","true","15477","15","75","true","15477","37","25","true"
"15478","0","0","true","15478","15","75","true","15478","36","25","true"
"15479","0","0","true","15479","15","75","true","15479","36","25","true"
"15480","0","0","true","15480","15","75","true","15480","36","25","true"
"15481","0","0","true","15481","15","75","true","15481","36","25","true"
"15482","0","0","true","15482","15","75","true","15482","36","25","true"
"15483","0","0","true","15483","15","75","true","15483","35","25","true"
"15484","0","0","true","15484","16","75","true","15484","35","25","true"
"15485","0","0","true","15485","16","75","true","15485","34","25","true"
"15486","0","0","true","15486","16","75","true","15486","35","25","true"
"15487","0","0","true","15487","16","75","true","15487","35","25","true"
"15488","0","0","true","15488","16","75","true","15488","35","25","true"
"15489","0","0","true","15489","16","75","true","15489","35","25","true"
"15490","0","0","true","15490","15","75","true","15490","35","25","true"
"15491","0","0","true","15491","15","75","true","15491","35","25","true"
"15492","0","0","true","15492","15","75","true","15492","35","25","true"
"15493","0","0","true","15493","15","75","true","15493","36","25","true"
"15494","0","0","true","15494","14","75","true","15494","35","25","true"
"15495","0","0","true","15495","14","75","true","15495","35","25","true"
"15496","0","0","true","15496","14","75","true","15496","35","25","true"
"15497","0","0","true","15497","14","75","true","15497","35","25","true"
"15498","0","0","true","15498","14","75","true","15498","35","25","true"
"15499","0","0","true","15499","14","75","true","15499","35","25","true"
"15500","0","0","true","15500","14","75","true","15500","36","25","true"
"15501","0","0","true","15501","14","75","true","15501","36","25","true"
"15502","0","0","true","15502","14","75","true","15502","36","25","true"
"15503","0","0","true","15503","14","75","true","15503","36","25","true"
"15504","0","0","true","15504","14","75","true","15504","36","25","true"
"15505","0","0","true","15505","14","75","true","15505","36","25","true"
"15506","0","0","true","15506","14","75","true","15506","35","25","true"
"15507","0","0","true","15507","14","75","true","15507","35","25","true"
"15508","0","0","true","15508","14","75","true","15508","35","25","true"
"15509","0","0","true","15509","14","75","true","15509","34","25","true"
"15510","0","0","true","15510","14","75","true","15510","34","25","true"
"15511","0","0","true","15511","14","75","true","15511","34","25","true"
"15512","0","0","true","15512","14","75","true","15512","35","25","true"
"15513","0","0","true","15513","14","75","true","15513","35","25","true"
"15514","0","0","true","15514","15","75","true","15514","35","25","true"
"15515","0","0","true","15515","15","75","true","15515","35","25","true"
"15516","0","0","true","15516","15","75","true","15516","35","25","true"
"15517","0","0","true","15517","15","75","true","15517","35","25","true"
"15518","0","0","true","15518","15","75","true","15518","35","25","true"
"15519","0","0","true","15519","15","75","true","15519","35","25","true"
"15520","0","0","true","15520","15","75","true","15520","35","25","true"
"15521","0","0","true","15521","15","75","true","15521","35","25","true"
"15522","0","0","true","15522","15","75","true","15522","35","25","true"
"15523","0","0","true","15523","15","75","true","15523","34","25","true"
"15524","0","0","true","15524","14","75","true","15524","34","25","true"
"15525","0","0","true","15525","14","75","true","15525","34","25","true"
"15526","0","0","true","15526","14","75","true","15526","34","25","true"
"15527","0","0","true","15527","14","75","true","15527","34","25","true"
"15528","0","0","true","15528","14","75","true","15528","34","25","true"
"15529","0","0","true","15529","14","75","true","15529","34","25","true"
"15530","0","0","true","15530","14","75","true","15530","34","25","true"
"15531","0","0","true","15531","13","75","true","15531","34","25","true"
"15532","0","0","true","15532","13","75","true","15532","34","25","true"
"15533","0","0","true","15533","13","75","true","15533","34","25","true"
"15534","0","0","true","15534","13","75","true","15534","35","25","true"
"15535","0","0","true","15535","14","75","true","15535","35","25","true"
"15536","0","0","true","15536","14","75","true","15536","35","25","true"
"15537","0","0","true","15537","14","75","true","15537","35","25","true"
"15538","0","0","true","15538","13","75","true","15538","34","25","true"
"15539","0","0","true","15539","13","75","true","15539","34","25","true"
"15540","0","0","true","15540","13","75","true","15540","34","25","true"
"15541","0","0","true","15541","13","75","true","15541","33","25","true"
"15542","0","0","true","15542","13","75","true","15542","34","25","true"
"15543","0","0","true","15543","13","75","true","15543","34","25","true"
"15544","0","0","true","15544","13","75","true","15544","34","25","true"
"15545","0","0","true","15545","13","75","true","15545","34","25","true"
"15546","0","0","true","15546","13","75","true","15546","34","25","true"
"15547","0","0","true","15547","13","75","true","15547","34","25","true"
"15548","0","0","true","15548","13","75","true","15548","34","25","true"
"15549","0","0","true","15549","13","75","true","15549","34","25","true"
"15550","0","0","true","15550","13","75","true","15550","34","25","true"
"15551","0","0","true","15551","13","75","true","15551","34","25","true"
"15552","0","0","true","15552","13","75","true","15552","34","25","true"
"15553","0","0","true","15553","13","75","true","15553","34","25","true"
"15554","0","0","true","15554","13","75","true","15554","34","25","true"
"15555","0","0","true","15555","13","75","true","15555","34","25","true"
"15556","0","0","true","15556","13","75","true","15556","34","25","true"
"15557","0","0","true","15557","13","75","true","15557","34","25","true"
"15558","0","0","true","15558","12","75","true","15558","34","25","true"
"15559","0","0","true","15559","12","75","true","15559","34","25","true"
"15560","0","0","true","15560","12","75","true","15560","34","25","true"
"15561","0","0","true","15561","12","75","true","15561","34","25","true"
"15562","0","0","true","15562","12","75","true","15562","34","25","true"
"15563","0","0","true","15563","11","75","true","15563","34","25","true"
"15564","0","0","true","15564","11","75","true","15564","34","25","true"
"15565","0","0","true","15565","11","75","true","15565","34","25","true"
"15566","0","0","true","15566","11","75","true","15566","34","25","true"
"15567","0","0","true","15567","11","75","true","15567","34","25","true"
"15568","0","0","true","15568","11","75","true","15568","34","25","true"
"15569","0","0","true","15569","11","75","true","15569","34","25","true"
"15570","0","0","true","15570","11","75","true","15570","34","25","true"
"15571","0","0","true","15571","11","75","true","15571","34","25","true"
"15572","0","0","true","15572","11","75","true","15572","34","25","true"
"15573","0","0","true","15573","11","75","true","15573","34","25","true"
"15574","0","0","true","15574","11","75","true","15574","34","25","true"
"15575","0","0","true","15575","11","75","true","15575","34","25","true"
"15576","0","0","true","15576","11","75","true","15576","34","25","true"
"15577","0","0","true","15577","11","75","true","15577","34","25","true"
"15578","0","0","true","15578","11","75","true","15578","34","25","true"
"15579","0","0","true","15579","11","75","true","15579","34","25","true"
"15580","0","0","true","15580","11","75","true","15580","34","25","true"
"15581","0","0","true","15581","11","75","true","15581","34","25","true"
"15582","0","0","true","15582","11","75","true","15582","34","25","true"
"15583","0","0","true","15583","11","75","true","15583","34","25","true"
"15584","0","0","true","15584","11","75","true","15584","34","25","true"
"15585","0","0","true","15585","11","75","true","15585","34","25","true"
"15586","0","0","true","15586","11","75","true","15586","34","25","true"
"15587","0","0","true","15587","11","75","true","15587","35","25","true"
"15588","0","0","true","15588","11","75","true","15588","35","25","true"
"15589","0","0","true","15589","11","75","true","15589","34","25","true"
"15590","0","0","true","15590","11","75","true","15590","35","25","true"
"15591","0","0","true","15591","11","75","true","15591","35","25","true"
"15592","0","0","true","15592","11","75","true","15592","35","25","true"
"15593","0","0","true","15593","11","75","true","15593","35","25","true"
"15594","0","0","true","15594","11","75","true","15594","36","25","true"
"15595","0","0","true","15595","11","75","true","15595","36","25","true"
"15596","0","0","true","15596","11","75","true","15596","36","25","true"
"15597","0","0","true","15597","11","75","true","15597","36","25","true"
"15598","0","0","true","15598","11","75","true","15598","36","25","true"
"15599","0","0","true","15599","11","75","true","15599","36","25","true"
"15600","0","0","true","15600","11","75","true","15600","36","25","true"
"15601","0","0","true","15601","11","75","true","15601","36","25","true"
"15602","0","0","true","15602","11","75","true","15602","36","25","true"
"15603","0","0","true","15603","11","75","true","15603","36","25","true"
"15604","0","0","true","15604","11","75","true","15604","36","25","true"
"15605","0","0","true","15605","11","75","true","15605","36","25","true"
"15606","0","0","true","15606","11","75","true","15606","36","25","true"
"15607","0","0","true","15607","11","75","true","15607","36","25","true"
"15608","0","0","true","15608","11","75","true","15608","37","25","true"
"15609","0","0","true","15609","11","75","true","15609","37","25","true"
"15610","0","0","true","15610","11","75","true","15610","38","25","true"
"15611","0","0","true","15611","11","75","true","15611","38","25","true"
"15612","0","0","true","15612","11","75","true","15612","38","25","true"
"15613","0","0","true","15613","12","75","true","15613","39","25","true"
"15614","0","0","true","15614","12","75","true","15614","40","25","true"
"15615","0","0","true","15615","12","75","true","15615","40","25","true"
"15616","0","0","true","15616","12","75","true","15616","40","25","true"
"15617","0","0","true","15617","12","75","true","15617","39","25","true"
"15618","0","0","true","15618","12","75","true","15618","39","25","true"
"15619","0","0","true","15619","12","75","true","15619","39","25","true"
"15620","0","0","true","15620","12","75","true","15620","39","25","true"
"15621","0","0","true","15621","12","75","true","15621","39","25","true"
"15622","0","0","true","15622","12","75","true","15622","39","25","true"
"15623","0","0","true","15623","12","75","true","15623","39","25","true"
"15624","0","0","true","15624","12","75","true","15624","40","25","true"
"15625","0","0","true","15625","12","75","true","15625","40","25","true"
"15626","0","0","true","15626","12","75","true","15626","40","25","true"
"15627","0","0","true","15627","12","75","true","15627","40","25","true"
"15628","0","0","true","15628","12","75","true","15628","40","25","true"
"15629","0","0","true","15629","12","75","true","15629","40","25","true"
"15630","0","0","true","15630","12","75","true","15630","40","25","true"
"15631","0","0","true","15631","12","75","true","15631","40","25","true"
"15632","0","0","true","15632","12","75","true","15632","40","25","true"
"15633","0","0","true","15633","12","75","true","15633","40","25","true"
"15634","0","0","true","15634","12","75","true","15634","40","25","true"
"15635","0","0","true","15635","12","75","true","15635","40","25","true"
"15636","0","0","true","15636","13","75","true","15636","40","25","true"
"15637","0","0","true","15637","13","75","true","15637","40","25","true"
"15638","0","0","true","15638","13","75","true","15638","40","25","true"
"15639","0","0","true","15639","13","75","true","15639","40","25","true"
"15640","0","0","true","15640","13","75","true","15640","40","25","true"
"15641","0","0","true","15641","13","75","true","15641","40","25","true"
"15642","0","0","true","15642","13","75","true","15642","39","25","true"
"15643","0","0","true","15643","13","75","true","15643","40","25","true"
"15644","0","0","true","15644","13","75","true","15644","41","25","true"
"15645","0","0","true","15645","13","75","true","15645","41","25","true"
"15646","0","0","true","15646","13","75","true","15646","41","25","true"
"15647","0","0","true","15647","13","75","true","15647","41","25","true"
"15648","0","0","true","15648","11","75","true","15648","41","25","true"
"15649","0","0","true","15649","11","75","true","15649","41","25","true"
"15650","0","0","true","15650","11","75","true","15650","41","25","true"
"15651","0","0","true","15651","11","75","true","15651","41","25","true"
"15652","0","0","true","15652","12","75","true","15652","41","25","true"
"15653","0","0","true","15653","12","75","true","15653","41","25","true"
"15654","0","0","true","15654","12","75","true","15654","41","25","true"
"15655","0","0","true","15655","12","75","true","15655","41","25","true"
"15656","0","0","true","15656","12","75","true","15656","42","25","true"
"15657","0","0","true","15657","12","75","true","15657","42","25","true"
"15658","0","0","true","15658","11","75","true","15658","42","25","true"
"15659","0","0","true","15659","11","75","true","15659","42","25","true"
"15660","0","0","true","15660","11","75","true","15660","42","25","true"
"15661","0","0","true","15661","11","75","true","15661","42","25","true"
"15662","0","0","true","15662","11","75","true","15662","42","25","true"
"15663","0","0","true","15663","11","75","true","15663","42","25","true"
"15664","0","0","true","15664","11","75","true","15664","42","25","true"
"15665","0","0","true","15665","11","75","true","15665","42","25","true"
"15666","0","0","true","15666","11","75","true","15666","42","25","true"
"15667","0","0","true","15667","11","75","true","15667","42","25","true"
"15668","0","0","true","15668","11","75","true","15668","42","25","true"
"15669","0","0","true","15669","11","75","true","15669","41","25","true"
"15670","0","0","true","15670","11","75","true","15670","41","25","true"
"15671","0","0","true","15671","11","75","true","15671","40","25","true"
"15672","0","0","true","15672","11","75","true","15672","39","25","true"
"15673","0","0","true","15673","10","75","true","15673","39","25","true"
"15674","0","0","true","15674","10","75","true","15674","39","25","true"
"15675","0","0","true","15675","10","75","true","15675","39","25","true"
"15676","0","0","true","15676","10","75","true","15676","39","25","true"
"15677","0","0","true","15677","10","75","true","15677","39","25","true"
"15678","0","0","true","15678","10","75","true","15678","38","25","true"
"15679","0","0","true","15679","10","75","true","15679","38","25","true"
"15680","0","0","true","15680","10","75","true","15680","36","25","true"
"15681","0","0","true","15681","10","75","true","15681","37","25","true"
"15682","0","0","true","15682","10","75","true","15682","37","25","true"
"15683","0","0","true","15683","9","75","true","15683","37","25","true"
"15684","0","0","true","15684","9","75","true","15684","38","25","true"
"15685","0","0","true","15685","9","75","true","15685","38","25","true"
"15686","0","0","true","15686","9","75","true","15686","38","25","true"
"15687","0","0","true","15687","9","75","true","15687","37","25","true"
"15688","0","0","true","15688","9","75","true","15688","36","25","true"
"15689","0","0","true","15689","9","75","true","15689","36","25","true"
"15690","0","0","true","15690","9","75","true","15690","36","25","true"
"15691","0","0","true","15691","9","75","true","15691","37","25","true"
"15692","0","0","true","15692","9","75","true","15692","37","25","true"
"15693","0","0","true","15693","9","75","true","15693","37","25","true"
"15694","0","0","true","15694","9","75","true","15694","37","25","true"
"15695","0","0","true","15695","9","75","true","15695","38","25","true"
"15696","0","0","true","15696","9","75","true","15696","38","25","true"
"15697","0","0","true","15697","9","75","true","15697","37","25","true"
"15698","0","0","true","15698","9","75","true","15698","37","25","true"
"15699","0","0","true","15699","9","75","true","15699","37","25","true"
"15700","0","0","true","15700","9","75","true","15700","37","25","true"
"15701","0","0","true","15701","9","75","true","15701","36","25","true"
"15702","0","0","true","15702","9","75","true","15702","36","25","true"
"15703","0","0","true","15703","9","75","true","15703","36","25","true"
"15704","0","0","true","15704","9","75","true","15704","36","25","true"
"15705","0","0","true","15705","9","75","true","15705","36","25","true"
"15706","0","0","true","15706","9","75","true","15706","36","25","true"
"15707","0","0","true","15707","9","75","true","15707","36","25","true"
"15708","0","0","true","15708","9","75","true","15708","36","25","true"
"15709","0","0","true","15709","9","75","true","15709","37","25","true"
"15710","0","0","true","15710","9","75","true","15710","37","25","true"
"15711","0","0","true","15711","9","75","true","15711","38","25","true"
"15712","0","0","true","15712","9","75","true","15712","38","25","true"
"15713","0","0","true","15713","9","75","true","15713","38","25","true"
"15714","0","0","true","15714","9","75","true","15714","39","25","true"
"15715","0","0","true","15715","9","75","true","15715","39","25","true"
"15716","0","0","true","15716","9","75","true","15716","39","25","true"
"15717","0","0","true","15717","9","75","true","15717","39","25","true"
"15718","0","0","true","15718","9","75","true","15718","39","25","true"
"15719","0","0","true","15719","9","75","true","15719","39","25","true"
"15720","0","0","true","15720","9","75","true","15720","39","25","true"
"15721","0","0","true","15721","9","75","true","15721","39","25","true"
"15722","0","0","true","15722","9","75","true","15722","39","25","true"
"15723","0","0","true","15723","9","75","true","15723","38","25","true"
"15724","0","0","true","15724","9","75","true","15724","38","25","true"
"15725","0","0","true","15725","9","75","true","15725","39","25","true"
"15726","0","0","true","15726","9","75","true","15726","39","25","true"
"15727","0","0","true","15727","9","75","true","15727","39","25","true"
"15728","0","0","true","15728","9","75","true","15728","39","25","true"
"15729","0","0","true","15729","9","75","true","15729","38","25","true"
"15730","0","0","true","15730","9","75","true","15730","38","25","true"
"15731","0","0","true","15731","9","75","true","15731","37","25","true"
"15732","0","0","true","15732","9","75","true","15732","37","25","true"
"15733","0","0","true","15733","9","75","true","15733","37","25","true"
"15734","0","0","true","15734","9","75","true","15734","36","25","true"
"15735","0","0","true","15735","9","75","true","15735","36","25","true"
"15736","0","0","true","15736","9","75","true","15736","36","25","true"
"15737","0","0","true","15737","9","75","true","15737","36","25","true"
"15738","0","0","true","15738","9","75","true","15738","35","25","true"
"15739","0","0","true","15739","9","75","true","15739","35","25","true"
"15740","0","0","true","15740","9","75","true","15740","35","25","true"
"15741","0","0","true","15741","9","75","true","15741","35","25","true"
"15742","0","0","true","15742","9","75","true","15742","35","25","true"
"15743","0","0","true","15743","9","75","true","15743","34","25","true"
"15744","0","0","true","15744","9","75","true","15744","34","25","true"
"15745","0","0","true","15745","9","75","true","15745","34","25","true"
"15746","0","0","true","15746","9","75","true","15746","34","25","true"
"15747","0","0","true","15747","9","75","true","15747","34","25","true"
"15748","0","0","true","15748","9","75","true","15748","33","25","true"
"15749","0","0","true","15749","9","75","true","15749","33","25","true"
"15750","0","0","true","15750","9","75","true","15750","33","25","true"
"15751","0","0","true","15751","9","75","true","15751","33","25","true"
"15752","0","0","true","15752","9","75","true","15752","32","25","true"
"15753","0","0","true","15753","10","75","true","15753","32","25","true"
"15754","0","0","true","15754","10","75","true","15754","33","25","true"
"15755","0","0","true","15755","10","75","true","15755","33","25","true"
"15756","0","0","true","15756","10","75","true","15756","32","25","true"
"15757","0","0","true","15757","9","75","true","15757","32","25","true"
"15758","0","0","true","15758","9","75","true","15758","31","25","true"
"15759","0","0","true","15759","9","75","true","15759","31","25","true"
"15760","0","0","true","15760","9","75","true","15760","31","25","true"
"15761","0","0","true","15761","9","75","true","15761","31","25","true"
"15762","0","0","true","15762","9","75","true","15762","31","25","true"
"15763","0","0","true","15763","9","75","true","15763","31","25","true"
"15764","0","0","true","15764","9","75","true","15764","31","25","true"
"15765","0","0","true","15765","9","75","true","15765","31","25","true"
"15766","0","0","true","15766","9","75","true","15766","31","25","true"
"15767","0","0","true","15767","9","75","true","15767","31","25","true"
"15768","0","0","true","15768","9","75","true","15768","30","25","true"
"15769","0","0","true","15769","9","75","true","15769","30","25","true"
"15770","0","0","true","15770","9","75","true","15770","30","25","true"
"15771","0","0","true","15771","9","75","true","15771","29","25","true"
"15772","0","0","true","15772","9","75","true","15772","29","25","true"
"15773","0","0","true","15773","9","75","true","15773","29","25","true"
"15774","0","0","true","15774","9","75","true","15774","29","25","true"
"15775","0","0","true","15775","9","75","true","15775","29","25","true"
"15776","0","0","true","15776","9","75","true","15776","29","25","true"
"15777","0","0","true","15777","9","75","true","15777","29","25","true"
"15778","0","0","true","15778","9","75","true","15778","29","25","true"
"15779","0","0","true","15779","9","75","true","15779","29","25","true"
"15780","0","0","true","15780","8","75","true","15780","29","25","true"
"15781","0","0","true","15781","8","75","true","15781","29","25","true"
"15782","0","0","true","15782","8","75","true","15782","29","25","true"
"15783","0","0","true","15783","8","75","true","15783","28","25","true"
"15784","0","0","true","15784","8","75","true","15784","29","25","true"
"15785","0","0","true","15785","8","75","true","15785","30","25","true"
"15786","0","0","true","15786","8","75","true","15786","30","25","true"
"15787","0","0","true","15787","8","75","true","15787","29","25","true"
"15788","0","0","true","15788","8","75","true","15788","29","25","true"
"15789","0","0","true","15789","8","75","true","15789","29","25","true"
"15790","0","0","true","15790","8","75","true","15790","29","25","true"
"15791","0","0","true","15791","8","75","true","15791","28","25","true"
"15792","0","0","true","15792","8","75","true","15792","29","25","true"
"15793","0","0","true","15793","8","75","true","15793","29","25","true"
"15794","0","0","true","15794","8","75","true","15794","29","25","true"
"15795","0","0","true","15795","8","75","true","15795","29","25","true"
"15796","0","0","true","15796","7","75","true","15796","29","25","true"
"15797","0","0","true","15797","7","75","true","15797","29","25","true"
"15798","0","0","true","15798","8","75","true","15798","29","25","true"
"15799","0","0","true","15799","8","75","true","15799","29","25","true"
"15800","0","0","true","15800","8","75","true","15800","28","25","true"
"15801","0","0","true","15801","8","75","true","15801","28","25","true"
"15802","0","0","true","15802","8","75","true","15802","28","25","true"
"15803","0","0","true","15803","8","75","true","15803","28","25","true"
"15804","0","0","true","15804","8","75","true","15804","28","25","true"
"15805","0","0","true","15805","8","75","true","15805","28","25","true"
"15806","0","0","true","15806","8","75","true","15806","28","25","true"
"15807","0","0","true","15807","8","75","true","15807","28","25","true"
"15808","0","0","true","15808","8","75","true","15808","28","25","true"
"15809","0","0","true","15809","8","75","true","15809","28","25","true"
"15810","0","0","true","15810","8","75","true","15810","28","25","true"
"15811","0","0","true","15811","8","75","true","15811","28","25","true"
"15812","0","0","true","15812","8","75","true","15812","29","25","true"
"15813","0","0","true","15813","8","75","true","15813","29","25","true"
"15814","0","0","true","15814","8","75","true","15814","29","25","true"
"15815","0","0","true","15815","9","75","true","15815","29","25","true"
"15816","0","0","true","15816","9","75","true","15816","29","25","true"
"15817","0","0","true","15817","9","75","true","15817","28","25","true"
"15818","0","0","true","15818","8","75","true","15818","28","25","true"
"15819","0","0","true","15819","8","75","true","15819","28","25","true"
"15820","0","0","true","15820","8","75","true","15820","28","25","true"
"15821","0","0","true","15821","8","75","true","15821","28","25","true"
"15822","0","0","true","15822","8","75","true","15822","28","25","true"
"15823","0","0","true","15823","8","75","true","15823","28","25","true"
"15824","0","0","true","15824","8","75","true","15824","28","25","true"
"15825","0","0","true","15825","8","75","true","15825","28","25","true"
"15826","0","0","true","15826","8","75","true","15826","28","25","true"
"15827","0","0","true","15827","8","75","true","15827","28","25","true"
"15828","0","0","true","15828","8","75","true","15828","27","25","true"
