"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/31/2021 18:29:01:997 +0100"

"MODEL SETTINGS"
"n_basic2","init_energy","tick_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","eating_cooldown","evaporation-rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","100","0.8","4","100","0.3","5","0","1000","0","0","50","500","1","25","8","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","44300","0","912","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","36688"
"""altruistics""","true","0","1","75","36688"
"""profiteers""","true","0","1","25","36688"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1706","7","0","true","1706","84","75","true","1706","85","25","true"
"1707","7","0","true","1707","83","75","true","1707","85","25","true"
"1708","7","0","true","1708","84","75","true","1708","84","25","true"
"1709","7","0","true","1709","84","75","true","1709","85","25","true"
"1710","7","0","true","1710","84","75","true","1710","84","25","true"
"1711","7","0","true","1711","84","75","true","1711","84","25","true"
"1712","7","0","true","1712","82","75","true","1712","84","25","true"
"1713","7","0","true","1713","82","75","true","1713","85","25","true"
"1714","7","0","true","1714","82","75","true","1714","84","25","true"
"1715","7","0","true","1715","82","75","true","1715","83","25","true"
"1716","7","0","true","1716","83","75","true","1716","83","25","true"
"1717","7","0","true","1717","83","75","true","1717","82","25","true"
"1718","7","0","true","1718","84","75","true","1718","82","25","true"
"1719","7","0","true","1719","84","75","true","1719","82","25","true"
"1720","7","0","true","1720","83","75","true","1720","83","25","true"
"1721","7","0","true","1721","84","75","true","1721","83","25","true"
"1722","7","0","true","1722","85","75","true","1722","83","25","true"
"1723","7","0","true","1723","85","75","true","1723","81","25","true"
"1724","7","0","true","1724","85","75","true","1724","81","25","true"
"1725","7","0","true","1725","86","75","true","1725","81","25","true"
"1726","7","0","true","1726","86","75","true","1726","81","25","true"
"1727","7","0","true","1727","87","75","true","1727","82","25","true"
"1728","7","0","true","1728","87","75","true","1728","81","25","true"
"1729","7","0","true","1729","87","75","true","1729","81","25","true"
"1730","7","0","true","1730","86","75","true","1730","81","25","true"
"1731","7","0","true","1731","86","75","true","1731","80","25","true"
"1732","7","0","true","1732","86","75","true","1732","80","25","true"
"1733","7","0","true","1733","85","75","true","1733","80","25","true"
"1734","7","0","true","1734","86","75","true","1734","80","25","true"
"1735","7","0","true","1735","87","75","true","1735","79","25","true"
"1736","7","0","true","1736","88","75","true","1736","79","25","true"
"1737","7","0","true","1737","88","75","true","1737","80","25","true"
"1738","7","0","true","1738","87","75","true","1738","79","25","true"
"1739","8","0","true","1739","88","75","true","1739","80","25","true"
"1740","8","0","true","1740","88","75","true","1740","80","25","true"
"1741","8","0","true","1741","88","75","true","1741","79","25","true"
"1742","8","0","true","1742","88","75","true","1742","80","25","true"
"1743","9","0","true","1743","86","75","true","1743","81","25","true"
"1744","9","0","true","1744","85","75","true","1744","81","25","true"
"1745","8","0","true","1745","85","75","true","1745","80","25","true"
"1746","8","0","true","1746","85","75","true","1746","80","25","true"
"1747","7","0","true","1747","85","75","true","1747","80","25","true"
"1748","7","0","true","1748","84","75","true","1748","80","25","true"
"1749","7","0","true","1749","84","75","true","1749","80","25","true"
"1750","7","0","true","1750","84","75","true","1750","81","25","true"
"1751","7","0","true","1751","84","75","true","1751","82","25","true"
"1752","7","0","true","1752","83","75","true","1752","82","25","true"
"1753","7","0","true","1753","82","75","true","1753","83","25","true"
"1754","7","0","true","1754","81","75","true","1754","82","25","true"
"1755","7","0","true","1755","81","75","true","1755","82","25","true"
"1756","7","0","true","1756","81","75","true","1756","83","25","true"
"1757","7","0","true","1757","81","75","true","1757","82","25","true"
"1758","7","0","true","1758","82","75","true","1758","82","25","true"
"1759","7","0","true","1759","82","75","true","1759","82","25","true"
"1760","7","0","true","1760","82","75","true","1760","82","25","true"
"1761","7","0","true","1761","82","75","true","1761","83","25","true"
"1762","7","0","true","1762","82","75","true","1762","82","25","true"
"1763","7","0","true","1763","83","75","true","1763","82","25","true"
"1764","7","0","true","1764","83","75","true","1764","82","25","true"
"1765","6","0","true","1765","83","75","true","1765","82","25","true"
"1766","6","0","true","1766","82","75","true","1766","82","25","true"
"1767","6","0","true","1767","82","75","true","1767","83","25","true"
"1768","6","0","true","1768","82","75","true","1768","83","25","true"
"1769","6","0","true","1769","82","75","true","1769","83","25","true"
"1770","6","0","true","1770","84","75","true","1770","83","25","true"
"1771","6","0","true","1771","84","75","true","1771","83","25","true"
"1772","6","0","true","1772","84","75","true","1772","83","25","true"
"1773","6","0","true","1773","83","75","true","1773","83","25","true"
"1774","6","0","true","1774","83","75","true","1774","83","25","true"
"1775","6","0","true","1775","83","75","true","1775","83","25","true"
"1776","6","0","true","1776","83","75","true","1776","82","25","true"
"1777","6","0","true","1777","83","75","true","1777","82","25","true"
"1778","6","0","true","1778","83","75","true","1778","82","25","true"
"1779","6","0","true","1779","83","75","true","1779","80","25","true"
"1780","6","0","true","1780","83","75","true","1780","80","25","true"
"1781","7","0","true","1781","83","75","true","1781","81","25","true"
"1782","7","0","true","1782","83","75","true","1782","81","25","true"
"1783","7","0","true","1783","84","75","true","1783","82","25","true"
"1784","7","0","true","1784","82","75","true","1784","82","25","true"
"1785","7","0","true","1785","81","75","true","1785","81","25","true"
"1786","7","0","true","1786","81","75","true","1786","81","25","true"
"1787","7","0","true","1787","82","75","true","1787","81","25","true"
"1788","7","0","true","1788","81","75","true","1788","81","25","true"
"1789","7","0","true","1789","80","75","true","1789","81","25","true"
"1790","7","0","true","1790","80","75","true","1790","81","25","true"
"1791","7","0","true","1791","79","75","true","1791","81","25","true"
"1792","7","0","true","1792","78","75","true","1792","81","25","true"
"1793","7","0","true","1793","79","75","true","1793","80","25","true"
"1794","7","0","true","1794","80","75","true","1794","80","25","true"
"1795","7","0","true","1795","80","75","true","1795","80","25","true"
"1796","7","0","true","1796","79","75","true","1796","81","25","true"
"1797","7","0","true","1797","79","75","true","1797","80","25","true"
"1798","7","0","true","1798","79","75","true","1798","80","25","true"
"1799","7","0","true","1799","80","75","true","1799","80","25","true"
"1800","7","0","true","1800","81","75","true","1800","80","25","true"
"1801","7","0","true","1801","82","75","true","1801","80","25","true"
"1802","7","0","true","1802","82","75","true","1802","80","25","true"
"1803","7","0","true","1803","82","75","true","1803","80","25","true"
"1804","7","0","true","1804","83","75","true","1804","81","25","true"
"1805","7","0","true","1805","81","75","true","1805","81","25","true"
"1806","7","0","true","1806","82","75","true","1806","82","25","true"
"1807","7","0","true","1807","81","75","true","1807","82","25","true"
"1808","7","0","true","1808","82","75","true","1808","83","25","true"
"1809","7","0","true","1809","84","75","true","1809","82","25","true"
"1810","7","0","true","1810","83","75","true","1810","84","25","true"
"1811","7","0","true","1811","83","75","true","1811","84","25","true"
"1812","7","0","true","1812","83","75","true","1812","84","25","true"
"1813","7","0","true","1813","82","75","true","1813","84","25","true"
"1814","7","0","true","1814","83","75","true","1814","85","25","true"
"1815","7","0","true","1815","83","75","true","1815","85","25","true"
"1816","7","0","true","1816","82","75","true","1816","84","25","true"
"1817","7","0","true","1817","82","75","true","1817","84","25","true"
"1818","7","0","true","1818","82","75","true","1818","85","25","true"
"1819","7","0","true","1819","83","75","true","1819","86","25","true"
"1820","7","0","true","1820","84","75","true","1820","86","25","true"
"1821","7","0","true","1821","85","75","true","1821","85","25","true"
"1822","7","0","true","1822","86","75","true","1822","86","25","true"
"1823","7","0","true","1823","86","75","true","1823","87","25","true"
"1824","7","0","true","1824","86","75","true","1824","88","25","true"
"1825","7","0","true","1825","87","75","true","1825","89","25","true"
"1826","7","0","true","1826","87","75","true","1826","88","25","true"
"1827","7","0","true","1827","86","75","true","1827","88","25","true"
"1828","7","0","true","1828","86","75","true","1828","88","25","true"
"1829","7","0","true","1829","86","75","true","1829","88","25","true"
"1830","7","0","true","1830","86","75","true","1830","88","25","true"
"1831","7","0","true","1831","86","75","true","1831","89","25","true"
"1832","7","0","true","1832","85","75","true","1832","89","25","true"
"1833","7","0","true","1833","85","75","true","1833","89","25","true"
"1834","7","0","true","1834","84","75","true","1834","90","25","true"
"1835","7","0","true","1835","84","75","true","1835","90","25","true"
"1836","7","0","true","1836","85","75","true","1836","90","25","true"
"1837","7","0","true","1837","85","75","true","1837","90","25","true"
"1838","7","0","true","1838","85","75","true","1838","90","25","true"
"1839","7","0","true","1839","85","75","true","1839","90","25","true"
"1840","8","0","true","1840","85","75","true","1840","89","25","true"
"1841","8","0","true","1841","85","75","true","1841","89","25","true"
"1842","8","0","true","1842","85","75","true","1842","89","25","true"
"1843","8","0","true","1843","85","75","true","1843","90","25","true"
"1844","8","0","true","1844","85","75","true","1844","90","25","true"
"1845","8","0","true","1845","84","75","true","1845","89","25","true"
"1846","8","0","true","1846","84","75","true","1846","89","25","true"
"1847","8","0","true","1847","84","75","true","1847","89","25","true"
"1848","8","0","true","1848","84","75","true","1848","89","25","true"
"1849","8","0","true","1849","84","75","true","1849","88","25","true"
"1850","8","0","true","1850","84","75","true","1850","88","25","true"
"1851","8","0","true","1851","84","75","true","1851","88","25","true"
"1852","8","0","true","1852","83","75","true","1852","89","25","true"
"1853","8","0","true","1853","83","75","true","1853","89","25","true"
"1854","8","0","true","1854","83","75","true","1854","89","25","true"
"1855","8","0","true","1855","83","75","true","1855","89","25","true"
"1856","8","0","true","1856","83","75","true","1856","89","25","true"
"1857","7","0","true","1857","83","75","true","1857","89","25","true"
"1858","7","0","true","1858","82","75","true","1858","89","25","true"
"1859","7","0","true","1859","82","75","true","1859","88","25","true"
"1860","7","0","true","1860","83","75","true","1860","87","25","true"
"1861","8","0","true","1861","83","75","true","1861","86","25","true"
"1862","8","0","true","1862","82","75","true","1862","86","25","true"
"1863","8","0","true","1863","82","75","true","1863","86","25","true"
"1864","8","0","true","1864","82","75","true","1864","86","25","true"
"1865","8","0","true","1865","81","75","true","1865","85","25","true"
"1866","7","0","true","1866","81","75","true","1866","84","25","true"
"1867","7","0","true","1867","81","75","true","1867","84","25","true"
"1868","7","0","true","1868","81","75","true","1868","85","25","true"
"1869","7","0","true","1869","81","75","true","1869","86","25","true"
"1870","7","0","true","1870","80","75","true","1870","85","25","true"
"1871","7","0","true","1871","82","75","true","1871","84","25","true"
"1872","7","0","true","1872","82","75","true","1872","84","25","true"
"1873","7","0","true","1873","82","75","true","1873","83","25","true"
"1874","7","0","true","1874","82","75","true","1874","83","25","true"
"1875","7","0","true","1875","82","75","true","1875","83","25","true"
"1876","7","0","true","1876","82","75","true","1876","83","25","true"
"1877","7","0","true","1877","82","75","true","1877","82","25","true"
"1878","7","0","true","1878","82","75","true","1878","82","25","true"
"1879","7","0","true","1879","82","75","true","1879","82","25","true"
"1880","7","0","true","1880","82","75","true","1880","80","25","true"
"1881","7","0","true","1881","82","75","true","1881","80","25","true"
"1882","7","0","true","1882","82","75","true","1882","81","25","true"
"1883","7","0","true","1883","82","75","true","1883","80","25","true"
"1884","6","0","true","1884","82","75","true","1884","80","25","true"
"1885","6","0","true","1885","80","75","true","1885","80","25","true"
"1886","6","0","true","1886","80","75","true","1886","79","25","true"
"1887","6","0","true","1887","80","75","true","1887","78","25","true"
"1888","6","0","true","1888","80","75","true","1888","77","25","true"
"1889","6","0","true","1889","80","75","true","1889","77","25","true"
"1890","6","0","true","1890","79","75","true","1890","77","25","true"
"1891","6","0","true","1891","79","75","true","1891","77","25","true"
"1892","6","0","true","1892","79","75","true","1892","77","25","true"
"1893","6","0","true","1893","79","75","true","1893","77","25","true"
"1894","6","0","true","1894","81","75","true","1894","76","25","true"
"1895","6","0","true","1895","82","75","true","1895","76","25","true"
"1896","6","0","true","1896","82","75","true","1896","76","25","true"
"1897","6","0","true","1897","79","75","true","1897","77","25","true"
"1898","6","0","true","1898","79","75","true","1898","77","25","true"
"1899","6","0","true","1899","79","75","true","1899","77","25","true"
"1900","6","0","true","1900","80","75","true","1900","77","25","true"
"1901","6","0","true","1901","82","75","true","1901","76","25","true"
"1902","6","0","true","1902","82","75","true","1902","76","25","true"
"1903","6","0","true","1903","82","75","true","1903","76","25","true"
"1904","6","0","true","1904","82","75","true","1904","77","25","true"
"1905","6","0","true","1905","84","75","true","1905","77","25","true"
"1906","6","0","true","1906","84","75","true","1906","77","25","true"
"1907","6","0","true","1907","83","75","true","1907","78","25","true"
"1908","6","0","true","1908","82","75","true","1908","76","25","true"
"1909","6","0","true","1909","83","75","true","1909","77","25","true"
"1910","6","0","true","1910","84","75","true","1910","76","25","true"
"1911","6","0","true","1911","83","75","true","1911","76","25","true"
"1912","6","0","true","1912","83","75","true","1912","76","25","true"
"1913","6","0","true","1913","83","75","true","1913","76","25","true"
"1914","7","0","true","1914","81","75","true","1914","76","25","true"
"1915","7","0","true","1915","81","75","true","1915","77","25","true"
"1916","7","0","true","1916","80","75","true","1916","78","25","true"
"1917","7","0","true","1917","80","75","true","1917","78","25","true"
"1918","7","0","true","1918","80","75","true","1918","79","25","true"
"1919","7","0","true","1919","80","75","true","1919","80","25","true"
"1920","7","0","true","1920","79","75","true","1920","81","25","true"
"1921","7","0","true","1921","79","75","true","1921","81","25","true"
"1922","7","0","true","1922","79","75","true","1922","81","25","true"
"1923","7","0","true","1923","80","75","true","1923","81","25","true"
"1924","7","0","true","1924","80","75","true","1924","82","25","true"
"1925","7","0","true","1925","80","75","true","1925","83","25","true"
"1926","7","0","true","1926","81","75","true","1926","84","25","true"
"1927","7","0","true","1927","79","75","true","1927","84","25","true"
"1928","7","0","true","1928","78","75","true","1928","84","25","true"
"1929","7","0","true","1929","78","75","true","1929","84","25","true"
"1930","7","0","true","1930","78","75","true","1930","85","25","true"
"1931","7","0","true","1931","76","75","true","1931","85","25","true"
"1932","7","0","true","1932","76","75","true","1932","85","25","true"
"1933","7","0","true","1933","76","75","true","1933","85","25","true"
"1934","7","0","true","1934","76","75","true","1934","85","25","true"
"1935","7","0","true","1935","75","75","true","1935","84","25","true"
"1936","7","0","true","1936","75","75","true","1936","83","25","true"
"1937","7","0","true","1937","74","75","true","1937","81","25","true"
"1938","7","0","true","1938","74","75","true","1938","81","25","true"
"1939","7","0","true","1939","76","75","true","1939","81","25","true"
"1940","7","0","true","1940","76","75","true","1940","81","25","true"
"1941","7","0","true","1941","76","75","true","1941","80","25","true"
"1942","7","0","true","1942","76","75","true","1942","80","25","true"
"1943","7","0","true","1943","77","75","true","1943","81","25","true"
"1944","7","0","true","1944","78","75","true","1944","81","25","true"
"1945","7","0","true","1945","78","75","true","1945","81","25","true"
"1946","7","0","true","1946","78","75","true","1946","79","25","true"
"1947","7","0","true","1947","77","75","true","1947","79","25","true"
"1948","7","0","true","1948","77","75","true","1948","79","25","true"
"1949","7","0","true","1949","77","75","true","1949","79","25","true"
"1950","7","0","true","1950","77","75","true","1950","77","25","true"
"1951","7","0","true","1951","77","75","true","1951","77","25","true"
"1952","7","0","true","1952","77","75","true","1952","76","25","true"
"1953","7","0","true","1953","77","75","true","1953","77","25","true"
"1954","7","0","true","1954","76","75","true","1954","77","25","true"
"1955","7","0","true","1955","76","75","true","1955","78","25","true"
"1956","7","0","true","1956","76","75","true","1956","78","25","true"
"1957","7","0","true","1957","75","75","true","1957","77","25","true"
"1958","7","0","true","1958","75","75","true","1958","78","25","true"
"1959","7","0","true","1959","75","75","true","1959","77","25","true"
"1960","7","0","true","1960","73","75","true","1960","78","25","true"
"1961","7","0","true","1961","73","75","true","1961","77","25","true"
"1962","7","0","true","1962","73","75","true","1962","77","25","true"
"1963","7","0","true","1963","73","75","true","1963","75","25","true"
"1964","7","0","true","1964","72","75","true","1964","75","25","true"
"1965","7","0","true","1965","72","75","true","1965","73","25","true"
"1966","7","0","true","1966","71","75","true","1966","73","25","true"
"1967","6","0","true","1967","70","75","true","1967","72","25","true"
"1968","6","0","true","1968","70","75","true","1968","72","25","true"
"1969","6","0","true","1969","69","75","true","1969","72","25","true"
"1970","6","0","true","1970","68","75","true","1970","72","25","true"
"1971","6","0","true","1971","68","75","true","1971","72","25","true"
"1972","6","0","true","1972","69","75","true","1972","72","25","true"
"1973","6","0","true","1973","68","75","true","1973","72","25","true"
"1974","6","0","true","1974","67","75","true","1974","72","25","true"
"1975","6","0","true","1975","67","75","true","1975","71","25","true"
"1976","6","0","true","1976","67","75","true","1976","70","25","true"
"1977","6","0","true","1977","67","75","true","1977","71","25","true"
"1978","6","0","true","1978","66","75","true","1978","71","25","true"
"1979","6","0","true","1979","65","75","true","1979","72","25","true"
"1980","6","0","true","1980","65","75","true","1980","71","25","true"
"1981","6","0","true","1981","65","75","true","1981","70","25","true"
"1982","6","0","true","1982","63","75","true","1982","70","25","true"
"1983","6","0","true","1983","62","75","true","1983","70","25","true"
"1984","6","0","true","1984","62","75","true","1984","70","25","true"
"1985","6","0","true","1985","62","75","true","1985","71","25","true"
"1986","6","0","true","1986","63","75","true","1986","71","25","true"
"1987","6","0","true","1987","62","75","true","1987","71","25","true"
"1988","6","0","true","1988","62","75","true","1988","71","25","true"
"1989","6","0","true","1989","62","75","true","1989","71","25","true"
"1990","6","0","true","1990","62","75","true","1990","71","25","true"
"1991","6","0","true","1991","62","75","true","1991","70","25","true"
"1992","6","0","true","1992","62","75","true","1992","70","25","true"
"1993","5","0","true","1993","62","75","true","1993","70","25","true"
"1994","5","0","true","1994","62","75","true","1994","69","25","true"
"1995","5","0","true","1995","64","75","true","1995","68","25","true"
"1996","5","0","true","1996","65","75","true","1996","68","25","true"
"1997","5","0","true","1997","65","75","true","1997","68","25","true"
"1998","5","0","true","1998","65","75","true","1998","69","25","true"
"1999","5","0","true","1999","64","75","true","1999","69","25","true"
"2000","5","0","true","2000","64","75","true","2000","69","25","true"
"2001","5","0","true","2001","64","75","true","2001","69","25","true"
"2002","5","0","true","2002","65","75","true","2002","69","25","true"
"2003","5","0","true","2003","65","75","true","2003","69","25","true"
"2004","5","0","true","2004","65","75","true","2004","68","25","true"
"2005","5","0","true","2005","65","75","true","2005","68","25","true"
"2006","5","0","true","2006","65","75","true","2006","67","25","true"
"2007","4","0","true","2007","65","75","true","2007","67","25","true"
"2008","3","0","true","2008","65","75","true","2008","68","25","true"
"2009","3","0","true","2009","66","75","true","2009","69","25","true"
"2010","3","0","true","2010","66","75","true","2010","69","25","true"
"2011","3","0","true","2011","68","75","true","2011","69","25","true"
"2012","3","0","true","2012","67","75","true","2012","70","25","true"
"2013","3","0","true","2013","68","75","true","2013","69","25","true"
"2014","3","0","true","2014","70","75","true","2014","70","25","true"
"2015","3","0","true","2015","70","75","true","2015","70","25","true"
"2016","3","0","true","2016","71","75","true","2016","70","25","true"
"2017","3","0","true","2017","71","75","true","2017","71","25","true"
"2018","3","0","true","2018","71","75","true","2018","72","25","true"
"2019","3","0","true","2019","69","75","true","2019","74","25","true"
"2020","3","0","true","2020","69","75","true","2020","74","25","true"
"2021","3","0","true","2021","67","75","true","2021","75","25","true"
"2022","3","0","true","2022","67","75","true","2022","75","25","true"
"2023","3","0","true","2023","67","75","true","2023","76","25","true"
"2024","3","0","true","2024","67","75","true","2024","77","25","true"
"2025","3","0","true","2025","67","75","true","2025","79","25","true"
"2026","3","0","true","2026","67","75","true","2026","80","25","true"
"2027","3","0","true","2027","66","75","true","2027","80","25","true"
"2028","3","0","true","2028","64","75","true","2028","81","25","true"
"2029","3","0","true","2029","64","75","true","2029","81","25","true"
"2030","3","0","true","2030","63","75","true","2030","81","25","true"
"2031","3","0","true","2031","63","75","true","2031","81","25","true"
"2032","3","0","true","2032","62","75","true","2032","81","25","true"
"2033","3","0","true","2033","62","75","true","2033","81","25","true"
"2034","3","0","true","2034","62","75","true","2034","79","25","true"
"2035","3","0","true","2035","62","75","true","2035","79","25","true"
"2036","3","0","true","2036","61","75","true","2036","79","25","true"
"2037","3","0","true","2037","59","75","true","2037","79","25","true"
"2038","3","0","true","2038","59","75","true","2038","79","25","true"
"2039","3","0","true","2039","60","75","true","2039","78","25","true"
"2040","3","0","true","2040","60","75","true","2040","78","25","true"
"2041","3","0","true","2041","60","75","true","2041","78","25","true"
"2042","3","0","true","2042","59","75","true","2042","77","25","true"
"2043","3","0","true","2043","59","75","true","2043","76","25","true"
"2044","2","0","true","2044","60","75","true","2044","77","25","true"
"2045","2","0","true","2045","59","75","true","2045","76","25","true"
"2046","2","0","true","2046","59","75","true","2046","74","25","true"
"2047","2","0","true","2047","59","75","true","2047","73","25","true"
"2048","2","0","true","2048","59","75","true","2048","73","25","true"
"2049","2","0","true","2049","59","75","true","2049","73","25","true"
"2050","2","0","true","2050","58","75","true","2050","72","25","true"
"2051","2","0","true","2051","58","75","true","2051","72","25","true"
"2052","2","0","true","2052","58","75","true","2052","71","25","true"
"2053","2","0","true","2053","57","75","true","2053","70","25","true"
"2054","2","0","true","2054","57","75","true","2054","71","25","true"
"2055","2","0","true","2055","57","75","true","2055","71","25","true"
"2056","2","0","true","2056","57","75","true","2056","72","25","true"
"2057","2","0","true","2057","58","75","true","2057","71","25","true"
"2058","2","0","true","2058","57","75","true","2058","71","25","true"
"2059","2","0","true","2059","57","75","true","2059","72","25","true"
"2060","2","0","true","2060","57","75","true","2060","72","25","true"
"2061","2","0","true","2061","56","75","true","2061","73","25","true"
"2062","2","0","true","2062","56","75","true","2062","73","25","true"
"2063","2","0","true","2063","55","75","true","2063","73","25","true"
"2064","2","0","true","2064","55","75","true","2064","72","25","true"
"2065","2","0","true","2065","54","75","true","2065","72","25","true"
"2066","2","0","true","2066","52","75","true","2066","72","25","true"
"2067","2","0","true","2067","52","75","true","2067","72","25","true"
"2068","2","0","true","2068","51","75","true","2068","72","25","true"
"2069","2","0","true","2069","52","75","true","2069","72","25","true"
"2070","2","0","true","2070","50","75","true","2070","71","25","true"
"2071","2","0","true","2071","50","75","true","2071","71","25","true"
"2072","2","0","true","2072","50","75","true","2072","71","25","true"
"2073","2","0","true","2073","50","75","true","2073","71","25","true"
"2074","2","0","true","2074","50","75","true","2074","72","25","true"
"2075","2","0","true","2075","49","75","true","2075","72","25","true"
"2076","2","0","true","2076","49","75","true","2076","71","25","true"
"2077","2","0","true","2077","49","75","true","2077","71","25","true"
"2078","2","0","true","2078","49","75","true","2078","71","25","true"
"2079","2","0","true","2079","49","75","true","2079","71","25","true"
"2080","2","0","true","2080","49","75","true","2080","71","25","true"
"2081","2","0","true","2081","49","75","true","2081","71","25","true"
"2082","2","0","true","2082","49","75","true","2082","70","25","true"
"2083","2","0","true","2083","49","75","true","2083","70","25","true"
"2084","2","0","true","2084","49","75","true","2084","71","25","true"
"2085","2","0","true","2085","49","75","true","2085","70","25","true"
"2086","2","0","true","2086","49","75","true","2086","70","25","true"
"2087","2","0","true","2087","49","75","true","2087","70","25","true"
"2088","2","0","true","2088","49","75","true","2088","70","25","true"
"2089","2","0","true","2089","49","75","true","2089","69","25","true"
"2090","2","0","true","2090","49","75","true","2090","69","25","true"
"2091","2","0","true","2091","49","75","true","2091","69","25","true"
"2092","2","0","true","2092","49","75","true","2092","69","25","true"
"2093","2","0","true","2093","49","75","true","2093","69","25","true"
"2094","2","0","true","2094","49","75","true","2094","68","25","true"
"2095","2","0","true","2095","49","75","true","2095","68","25","true"
"2096","2","0","true","2096","51","75","true","2096","68","25","true"
"2097","2","0","true","2097","52","75","true","2097","68","25","true"
"2098","2","0","true","2098","52","75","true","2098","68","25","true"
"2099","2","0","true","2099","51","75","true","2099","68","25","true"
"2100","2","0","true","2100","52","75","true","2100","68","25","true"
"2101","2","0","true","2101","52","75","true","2101","67","25","true"
"2102","2","0","true","2102","52","75","true","2102","67","25","true"
"2103","2","0","true","2103","52","75","true","2103","67","25","true"
"2104","2","0","true","2104","52","75","true","2104","66","25","true"
"2105","2","0","true","2105","53","75","true","2105","66","25","true"
"2106","2","0","true","2106","53","75","true","2106","66","25","true"
"2107","2","0","true","2107","53","75","true","2107","66","25","true"
"2108","2","0","true","2108","53","75","true","2108","66","25","true"
"2109","2","0","true","2109","52","75","true","2109","67","25","true"
"2110","2","0","true","2110","53","75","true","2110","67","25","true"
"2111","2","0","true","2111","54","75","true","2111","68","25","true"
"2112","1","0","true","2112","55","75","true","2112","68","25","true"
"2113","1","0","true","2113","54","75","true","2113","68","25","true"
"2114","1","0","true","2114","54","75","true","2114","68","25","true"
"2115","1","0","true","2115","55","75","true","2115","69","25","true"
"2116","1","0","true","2116","55","75","true","2116","69","25","true"
"2117","1","0","true","2117","55","75","true","2117","69","25","true"
"2118","1","0","true","2118","55","75","true","2118","69","25","true"
"2119","1","0","true","2119","55","75","true","2119","69","25","true"
"2120","1","0","true","2120","55","75","true","2120","69","25","true"
"2121","1","0","true","2121","55","75","true","2121","69","25","true"
"2122","1","0","true","2122","53","75","true","2122","69","25","true"
"2123","1","0","true","2123","52","75","true","2123","69","25","true"
"2124","1","0","true","2124","52","75","true","2124","69","25","true"
"2125","1","0","true","2125","54","75","true","2125","69","25","true"
"2126","1","0","true","2126","54","75","true","2126","71","25","true"
"2127","1","0","true","2127","54","75","true","2127","71","25","true"
"2128","1","0","true","2128","54","75","true","2128","71","25","true"
"2129","1","0","true","2129","53","75","true","2129","71","25","true"
"2130","1","0","true","2130","53","75","true","2130","71","25","true"
"2131","1","0","true","2131","52","75","true","2131","71","25","true"
"2132","1","0","true","2132","52","75","true","2132","72","25","true"
"2133","1","0","true","2133","52","75","true","2133","72","25","true"
"2134","1","0","true","2134","51","75","true","2134","72","25","true"
"2135","1","0","true","2135","51","75","true","2135","73","25","true"
"2136","1","0","true","2136","49","75","true","2136","72","25","true"
"2137","1","0","true","2137","48","75","true","2137","70","25","true"
"2138","1","0","true","2138","47","75","true","2138","70","25","true"
"2139","1","0","true","2139","47","75","true","2139","70","25","true"
"2140","1","0","true","2140","46","75","true","2140","70","25","true"
"2141","1","0","true","2141","44","75","true","2141","70","25","true"
"2142","1","0","true","2142","44","75","true","2142","70","25","true"
"2143","1","0","true","2143","43","75","true","2143","70","25","true"
"2144","1","0","true","2144","42","75","true","2144","69","25","true"
"2145","1","0","true","2145","43","75","true","2145","69","25","true"
"2146","1","0","true","2146","43","75","true","2146","67","25","true"
"2147","1","0","true","2147","44","75","true","2147","67","25","true"
"2148","1","0","true","2148","44","75","true","2148","66","25","true"
"2149","1","0","true","2149","44","75","true","2149","66","25","true"
"2150","1","0","true","2150","44","75","true","2150","66","25","true"
"2151","1","0","true","2151","44","75","true","2151","66","25","true"
"2152","1","0","true","2152","44","75","true","2152","64","25","true"
"2153","1","0","true","2153","44","75","true","2153","65","25","true"
"2154","1","0","true","2154","44","75","true","2154","65","25","true"
"2155","1","0","true","2155","44","75","true","2155","65","25","true"
"2156","1","0","true","2156","44","75","true","2156","65","25","true"
"2157","1","0","true","2157","44","75","true","2157","65","25","true"
"2158","1","0","true","2158","45","75","true","2158","64","25","true"
"2159","1","0","true","2159","45","75","true","2159","64","25","true"
"2160","1","0","true","2160","45","75","true","2160","65","25","true"
"2161","1","0","true","2161","45","75","true","2161","65","25","true"
"2162","1","0","true","2162","45","75","true","2162","65","25","true"
"2163","1","0","true","2163","45","75","true","2163","65","25","true"
"2164","1","0","true","2164","45","75","true","2164","65","25","true"
"2165","1","0","true","2165","45","75","true","2165","64","25","true"
"2166","1","0","true","2166","45","75","true","2166","64","25","true"
"2167","1","0","true","2167","45","75","true","2167","64","25","true"
"2168","1","0","true","2168","45","75","true","2168","64","25","true"
"2169","1","0","true","2169","45","75","true","2169","64","25","true"
"2170","1","0","true","2170","46","75","true","2170","64","25","true"
"2171","1","0","true","2171","46","75","true","2171","62","25","true"
"2172","1","0","true","2172","46","75","true","2172","61","25","true"
