"export-plot data (NetLogo 6.1.1)"
"altruism.nlogo"
"01/28/2021 15:00:50:832 +0100"

"MODEL SETTINGS"
"n_basic2","tick_energy","init_energy","food_amount","gestation_period","chemical_cost","food_surface","prob_mutation","life_span","n_altruistic2","n_profiteer2","diffusion-rate","food_expiration","evaporation-rate","eating_rate","n_food_source","n_altruistic","n_basic","n_profiteer","food_energy"
"0","0.1","100","5","100","0.1","5","0","1000","0","0","100","500","30","10","4","100","100","100","20"

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","55400","0","750","true","""basics""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""basics""","true","0","1","0","45734"
"""altruistics""","true","0","1","75","45734"
"""profiteers""","true","0","1","25","45734"

"""basics""",,,,"""altruistics""",,,,"""profiteers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"16929","0","0","true","16929","104","75","true","16929","624","25","true"
"16930","0","0","true","16930","104","75","true","16930","623","25","true"
"16931","0","0","true","16931","104","75","true","16931","625","25","true"
"16932","0","0","true","16932","104","75","true","16932","626","25","true"
"16933","0","0","true","16933","104","75","true","16933","624","25","true"
"16934","0","0","true","16934","104","75","true","16934","625","25","true"
"16935","0","0","true","16935","103","75","true","16935","626","25","true"
"16936","0","0","true","16936","103","75","true","16936","625","25","true"
"16937","0","0","true","16937","103","75","true","16937","628","25","true"
"16938","0","0","true","16938","103","75","true","16938","629","25","true"
"16939","0","0","true","16939","103","75","true","16939","629","25","true"
"16940","0","0","true","16940","103","75","true","16940","629","25","true"
"16941","0","0","true","16941","103","75","true","16941","629","25","true"
"16942","0","0","true","16942","103","75","true","16942","629","25","true"
"16943","0","0","true","16943","102","75","true","16943","629","25","true"
"16944","0","0","true","16944","103","75","true","16944","628","25","true"
"16945","0","0","true","16945","103","75","true","16945","627","25","true"
"16946","0","0","true","16946","103","75","true","16946","628","25","true"
"16947","0","0","true","16947","103","75","true","16947","630","25","true"
"16948","0","0","true","16948","103","75","true","16948","630","25","true"
"16949","0","0","true","16949","104","75","true","16949","631","25","true"
"16950","0","0","true","16950","103","75","true","16950","632","25","true"
"16951","0","0","true","16951","103","75","true","16951","633","25","true"
"16952","0","0","true","16952","104","75","true","16952","634","25","true"
"16953","0","0","true","16953","104","75","true","16953","633","25","true"
"16954","0","0","true","16954","104","75","true","16954","633","25","true"
"16955","0","0","true","16955","104","75","true","16955","635","25","true"
"16956","0","0","true","16956","104","75","true","16956","637","25","true"
"16957","0","0","true","16957","104","75","true","16957","639","25","true"
"16958","0","0","true","16958","104","75","true","16958","641","25","true"
"16959","0","0","true","16959","104","75","true","16959","641","25","true"
"16960","0","0","true","16960","104","75","true","16960","643","25","true"
"16961","0","0","true","16961","103","75","true","16961","642","25","true"
"16962","0","0","true","16962","103","75","true","16962","643","25","true"
"16963","0","0","true","16963","103","75","true","16963","645","25","true"
"16964","0","0","true","16964","103","75","true","16964","645","25","true"
"16965","0","0","true","16965","103","75","true","16965","645","25","true"
"16966","0","0","true","16966","104","75","true","16966","645","25","true"
"16967","0","0","true","16967","104","75","true","16967","645","25","true"
"16968","0","0","true","16968","104","75","true","16968","644","25","true"
"16969","0","0","true","16969","104","75","true","16969","644","25","true"
"16970","0","0","true","16970","104","75","true","16970","645","25","true"
"16971","0","0","true","16971","104","75","true","16971","646","25","true"
"16972","0","0","true","16972","105","75","true","16972","646","25","true"
"16973","0","0","true","16973","105","75","true","16973","647","25","true"
"16974","0","0","true","16974","105","75","true","16974","646","25","true"
"16975","0","0","true","16975","105","75","true","16975","646","25","true"
"16976","0","0","true","16976","105","75","true","16976","646","25","true"
"16977","0","0","true","16977","104","75","true","16977","647","25","true"
"16978","0","0","true","16978","104","75","true","16978","646","25","true"
"16979","0","0","true","16979","104","75","true","16979","645","25","true"
"16980","0","0","true","16980","105","75","true","16980","645","25","true"
"16981","0","0","true","16981","105","75","true","16981","645","25","true"
"16982","0","0","true","16982","105","75","true","16982","647","25","true"
"16983","0","0","true","16983","106","75","true","16983","647","25","true"
"16984","0","0","true","16984","106","75","true","16984","645","25","true"
"16985","0","0","true","16985","106","75","true","16985","646","25","true"
"16986","0","0","true","16986","106","75","true","16986","645","25","true"
"16987","0","0","true","16987","106","75","true","16987","644","25","true"
"16988","0","0","true","16988","106","75","true","16988","644","25","true"
"16989","0","0","true","16989","106","75","true","16989","645","25","true"
"16990","0","0","true","16990","106","75","true","16990","643","25","true"
"16991","0","0","true","16991","106","75","true","16991","643","25","true"
"16992","0","0","true","16992","106","75","true","16992","644","25","true"
"16993","0","0","true","16993","105","75","true","16993","643","25","true"
"16994","0","0","true","16994","105","75","true","16994","642","25","true"
"16995","0","0","true","16995","105","75","true","16995","642","25","true"
"16996","0","0","true","16996","105","75","true","16996","642","25","true"
"16997","0","0","true","16997","105","75","true","16997","642","25","true"
"16998","0","0","true","16998","105","75","true","16998","641","25","true"
"16999","0","0","true","16999","105","75","true","16999","641","25","true"
"17000","0","0","true","17000","105","75","true","17000","640","25","true"
"17001","0","0","true","17001","105","75","true","17001","637","25","true"
"17002","0","0","true","17002","104","75","true","17002","638","25","true"
"17003","0","0","true","17003","104","75","true","17003","637","25","true"
"17004","0","0","true","17004","105","75","true","17004","639","25","true"
"17005","0","0","true","17005","106","75","true","17005","639","25","true"
"17006","0","0","true","17006","106","75","true","17006","638","25","true"
"17007","0","0","true","17007","106","75","true","17007","638","25","true"
"17008","0","0","true","17008","105","75","true","17008","637","25","true"
"17009","0","0","true","17009","105","75","true","17009","638","25","true"
"17010","0","0","true","17010","106","75","true","17010","636","25","true"
"17011","0","0","true","17011","106","75","true","17011","638","25","true"
"17012","0","0","true","17012","107","75","true","17012","638","25","true"
"17013","0","0","true","17013","107","75","true","17013","638","25","true"
"17014","0","0","true","17014","108","75","true","17014","638","25","true"
"17015","0","0","true","17015","108","75","true","17015","637","25","true"
"17016","0","0","true","17016","108","75","true","17016","635","25","true"
"17017","0","0","true","17017","108","75","true","17017","637","25","true"
"17018","0","0","true","17018","107","75","true","17018","637","25","true"
"17019","0","0","true","17019","107","75","true","17019","637","25","true"
"17020","0","0","true","17020","107","75","true","17020","637","25","true"
"17021","0","0","true","17021","107","75","true","17021","637","25","true"
"17022","0","0","true","17022","106","75","true","17022","637","25","true"
"17023","0","0","true","17023","106","75","true","17023","635","25","true"
"17024","0","0","true","17024","107","75","true","17024","637","25","true"
"17025","0","0","true","17025","107","75","true","17025","638","25","true"
"17026","0","0","true","17026","107","75","true","17026","637","25","true"
"17027","0","0","true","17027","107","75","true","17027","638","25","true"
"17028","0","0","true","17028","107","75","true","17028","638","25","true"
"17029","0","0","true","17029","107","75","true","17029","638","25","true"
"17030","0","0","true","17030","107","75","true","17030","638","25","true"
"17031","0","0","true","17031","107","75","true","17031","639","25","true"
"17032","0","0","true","17032","108","75","true","17032","641","25","true"
"17033","0","0","true","17033","108","75","true","17033","643","25","true"
"17034","0","0","true","17034","107","75","true","17034","642","25","true"
"17035","0","0","true","17035","108","75","true","17035","643","25","true"
"17036","0","0","true","17036","108","75","true","17036","645","25","true"
"17037","0","0","true","17037","108","75","true","17037","646","25","true"
"17038","0","0","true","17038","108","75","true","17038","644","25","true"
"17039","0","0","true","17039","108","75","true","17039","643","25","true"
"17040","0","0","true","17040","109","75","true","17040","645","25","true"
"17041","0","0","true","17041","109","75","true","17041","646","25","true"
"17042","0","0","true","17042","109","75","true","17042","646","25","true"
"17043","0","0","true","17043","110","75","true","17043","644","25","true"
"17044","0","0","true","17044","110","75","true","17044","644","25","true"
"17045","0","0","true","17045","110","75","true","17045","643","25","true"
"17046","0","0","true","17046","110","75","true","17046","643","25","true"
"17047","0","0","true","17047","109","75","true","17047","640","25","true"
"17048","0","0","true","17048","108","75","true","17048","639","25","true"
"17049","0","0","true","17049","108","75","true","17049","639","25","true"
"17050","0","0","true","17050","108","75","true","17050","639","25","true"
"17051","0","0","true","17051","108","75","true","17051","640","25","true"
"17052","0","0","true","17052","108","75","true","17052","640","25","true"
"17053","0","0","true","17053","108","75","true","17053","640","25","true"
"17054","0","0","true","17054","108","75","true","17054","641","25","true"
"17055","0","0","true","17055","108","75","true","17055","641","25","true"
"17056","0","0","true","17056","108","75","true","17056","640","25","true"
"17057","0","0","true","17057","108","75","true","17057","639","25","true"
"17058","0","0","true","17058","107","75","true","17058","639","25","true"
"17059","0","0","true","17059","107","75","true","17059","640","25","true"
"17060","0","0","true","17060","107","75","true","17060","640","25","true"
"17061","0","0","true","17061","107","75","true","17061","640","25","true"
"17062","0","0","true","17062","108","75","true","17062","640","25","true"
"17063","0","0","true","17063","108","75","true","17063","642","25","true"
"17064","0","0","true","17064","108","75","true","17064","642","25","true"
"17065","0","0","true","17065","109","75","true","17065","642","25","true"
"17066","0","0","true","17066","109","75","true","17066","642","25","true"
"17067","0","0","true","17067","109","75","true","17067","640","25","true"
"17068","0","0","true","17068","109","75","true","17068","641","25","true"
"17069","0","0","true","17069","108","75","true","17069","640","25","true"
"17070","0","0","true","17070","108","75","true","17070","640","25","true"
"17071","0","0","true","17071","108","75","true","17071","641","25","true"
"17072","0","0","true","17072","108","75","true","17072","641","25","true"
"17073","0","0","true","17073","108","75","true","17073","642","25","true"
"17074","0","0","true","17074","108","75","true","17074","641","25","true"
"17075","0","0","true","17075","108","75","true","17075","640","25","true"
"17076","0","0","true","17076","108","75","true","17076","642","25","true"
"17077","0","0","true","17077","108","75","true","17077","643","25","true"
"17078","0","0","true","17078","108","75","true","17078","643","25","true"
"17079","0","0","true","17079","108","75","true","17079","643","25","true"
"17080","0","0","true","17080","108","75","true","17080","643","25","true"
"17081","0","0","true","17081","109","75","true","17081","643","25","true"
"17082","0","0","true","17082","109","75","true","17082","644","25","true"
"17083","0","0","true","17083","109","75","true","17083","641","25","true"
"17084","0","0","true","17084","109","75","true","17084","642","25","true"
"17085","0","0","true","17085","109","75","true","17085","640","25","true"
"17086","0","0","true","17086","109","75","true","17086","639","25","true"
"17087","0","0","true","17087","109","75","true","17087","639","25","true"
"17088","0","0","true","17088","109","75","true","17088","637","25","true"
"17089","0","0","true","17089","109","75","true","17089","637","25","true"
"17090","0","0","true","17090","109","75","true","17090","637","25","true"
"17091","0","0","true","17091","109","75","true","17091","637","25","true"
"17092","0","0","true","17092","109","75","true","17092","636","25","true"
"17093","0","0","true","17093","109","75","true","17093","637","25","true"
"17094","0","0","true","17094","109","75","true","17094","637","25","true"
"17095","0","0","true","17095","109","75","true","17095","638","25","true"
"17096","0","0","true","17096","109","75","true","17096","638","25","true"
"17097","0","0","true","17097","109","75","true","17097","637","25","true"
"17098","0","0","true","17098","109","75","true","17098","637","25","true"
"17099","0","0","true","17099","109","75","true","17099","637","25","true"
"17100","0","0","true","17100","109","75","true","17100","636","25","true"
"17101","0","0","true","17101","109","75","true","17101","638","25","true"
"17102","0","0","true","17102","109","75","true","17102","638","25","true"
"17103","0","0","true","17103","109","75","true","17103","638","25","true"
"17104","0","0","true","17104","109","75","true","17104","636","25","true"
"17105","0","0","true","17105","109","75","true","17105","636","25","true"
"17106","0","0","true","17106","109","75","true","17106","637","25","true"
"17107","0","0","true","17107","109","75","true","17107","636","25","true"
"17108","0","0","true","17108","109","75","true","17108","636","25","true"
"17109","0","0","true","17109","109","75","true","17109","636","25","true"
"17110","0","0","true","17110","109","75","true","17110","634","25","true"
"17111","0","0","true","17111","109","75","true","17111","634","25","true"
"17112","0","0","true","17112","109","75","true","17112","635","25","true"
"17113","0","0","true","17113","109","75","true","17113","635","25","true"
"17114","0","0","true","17114","109","75","true","17114","634","25","true"
"17115","0","0","true","17115","109","75","true","17115","633","25","true"
"17116","0","0","true","17116","110","75","true","17116","633","25","true"
"17117","0","0","true","17117","110","75","true","17117","633","25","true"
"17118","0","0","true","17118","110","75","true","17118","634","25","true"
"17119","0","0","true","17119","110","75","true","17119","633","25","true"
"17120","0","0","true","17120","109","75","true","17120","633","25","true"
"17121","0","0","true","17121","109","75","true","17121","632","25","true"
"17122","0","0","true","17122","109","75","true","17122","631","25","true"
"17123","0","0","true","17123","110","75","true","17123","630","25","true"
"17124","0","0","true","17124","110","75","true","17124","628","25","true"
"17125","0","0","true","17125","109","75","true","17125","628","25","true"
"17126","0","0","true","17126","108","75","true","17126","626","25","true"
"17127","0","0","true","17127","108","75","true","17127","626","25","true"
"17128","0","0","true","17128","108","75","true","17128","626","25","true"
"17129","0","0","true","17129","108","75","true","17129","625","25","true"
"17130","0","0","true","17130","108","75","true","17130","626","25","true"
"17131","0","0","true","17131","108","75","true","17131","626","25","true"
"17132","0","0","true","17132","108","75","true","17132","627","25","true"
"17133","0","0","true","17133","109","75","true","17133","628","25","true"
"17134","0","0","true","17134","109","75","true","17134","628","25","true"
"17135","0","0","true","17135","109","75","true","17135","628","25","true"
"17136","0","0","true","17136","109","75","true","17136","629","25","true"
"17137","0","0","true","17137","108","75","true","17137","630","25","true"
"17138","0","0","true","17138","108","75","true","17138","631","25","true"
"17139","0","0","true","17139","108","75","true","17139","631","25","true"
"17140","0","0","true","17140","108","75","true","17140","631","25","true"
"17141","0","0","true","17141","108","75","true","17141","633","25","true"
"17142","0","0","true","17142","107","75","true","17142","634","25","true"
"17143","0","0","true","17143","107","75","true","17143","634","25","true"
"17144","0","0","true","17144","107","75","true","17144","634","25","true"
"17145","0","0","true","17145","107","75","true","17145","634","25","true"
"17146","0","0","true","17146","107","75","true","17146","633","25","true"
"17147","0","0","true","17147","106","75","true","17147","633","25","true"
"17148","0","0","true","17148","107","75","true","17148","636","25","true"
"17149","0","0","true","17149","107","75","true","17149","634","25","true"
"17150","0","0","true","17150","107","75","true","17150","633","25","true"
"17151","0","0","true","17151","107","75","true","17151","637","25","true"
"17152","0","0","true","17152","107","75","true","17152","637","25","true"
"17153","0","0","true","17153","108","75","true","17153","637","25","true"
"17154","0","0","true","17154","108","75","true","17154","637","25","true"
"17155","0","0","true","17155","108","75","true","17155","636","25","true"
"17156","0","0","true","17156","108","75","true","17156","637","25","true"
"17157","0","0","true","17157","108","75","true","17157","637","25","true"
"17158","0","0","true","17158","108","75","true","17158","636","25","true"
"17159","0","0","true","17159","108","75","true","17159","635","25","true"
"17160","0","0","true","17160","108","75","true","17160","635","25","true"
"17161","0","0","true","17161","108","75","true","17161","636","25","true"
"17162","0","0","true","17162","108","75","true","17162","636","25","true"
"17163","0","0","true","17163","108","75","true","17163","636","25","true"
"17164","0","0","true","17164","108","75","true","17164","638","25","true"
"17165","0","0","true","17165","108","75","true","17165","638","25","true"
"17166","0","0","true","17166","108","75","true","17166","637","25","true"
"17167","0","0","true","17167","108","75","true","17167","636","25","true"
"17168","0","0","true","17168","108","75","true","17168","636","25","true"
"17169","0","0","true","17169","108","75","true","17169","637","25","true"
"17170","0","0","true","17170","108","75","true","17170","637","25","true"
"17171","0","0","true","17171","108","75","true","17171","637","25","true"
"17172","0","0","true","17172","108","75","true","17172","636","25","true"
"17173","0","0","true","17173","108","75","true","17173","634","25","true"
"17174","0","0","true","17174","108","75","true","17174","633","25","true"
"17175","0","0","true","17175","108","75","true","17175","632","25","true"
"17176","0","0","true","17176","108","75","true","17176","631","25","true"
"17177","0","0","true","17177","108","75","true","17177","632","25","true"
"17178","0","0","true","17178","108","75","true","17178","629","25","true"
"17179","0","0","true","17179","108","75","true","17179","628","25","true"
"17180","0","0","true","17180","108","75","true","17180","626","25","true"
"17181","0","0","true","17181","107","75","true","17181","626","25","true"
"17182","0","0","true","17182","107","75","true","17182","626","25","true"
"17183","0","0","true","17183","107","75","true","17183","626","25","true"
"17184","0","0","true","17184","107","75","true","17184","627","25","true"
"17185","0","0","true","17185","106","75","true","17185","627","25","true"
"17186","0","0","true","17186","106","75","true","17186","628","25","true"
"17187","0","0","true","17187","106","75","true","17187","628","25","true"
"17188","0","0","true","17188","106","75","true","17188","626","25","true"
"17189","0","0","true","17189","106","75","true","17189","626","25","true"
"17190","0","0","true","17190","106","75","true","17190","627","25","true"
"17191","0","0","true","17191","107","75","true","17191","626","25","true"
"17192","0","0","true","17192","108","75","true","17192","627","25","true"
"17193","0","0","true","17193","108","75","true","17193","627","25","true"
"17194","0","0","true","17194","108","75","true","17194","629","25","true"
"17195","0","0","true","17195","108","75","true","17195","628","25","true"
"17196","0","0","true","17196","108","75","true","17196","628","25","true"
"17197","0","0","true","17197","108","75","true","17197","626","25","true"
"17198","0","0","true","17198","108","75","true","17198","626","25","true"
"17199","0","0","true","17199","107","75","true","17199","626","25","true"
"17200","0","0","true","17200","107","75","true","17200","624","25","true"
"17201","0","0","true","17201","107","75","true","17201","623","25","true"
"17202","0","0","true","17202","107","75","true","17202","622","25","true"
"17203","0","0","true","17203","107","75","true","17203","623","25","true"
"17204","0","0","true","17204","107","75","true","17204","623","25","true"
"17205","0","0","true","17205","107","75","true","17205","621","25","true"
"17206","0","0","true","17206","107","75","true","17206","622","25","true"
"17207","0","0","true","17207","106","75","true","17207","621","25","true"
"17208","0","0","true","17208","106","75","true","17208","620","25","true"
"17209","0","0","true","17209","106","75","true","17209","622","25","true"
"17210","0","0","true","17210","106","75","true","17210","620","25","true"
"17211","0","0","true","17211","107","75","true","17211","620","25","true"
"17212","0","0","true","17212","107","75","true","17212","620","25","true"
"17213","0","0","true","17213","107","75","true","17213","620","25","true"
"17214","0","0","true","17214","107","75","true","17214","616","25","true"
"17215","0","0","true","17215","106","75","true","17215","616","25","true"
"17216","0","0","true","17216","106","75","true","17216","615","25","true"
"17217","0","0","true","17217","105","75","true","17217","615","25","true"
"17218","0","0","true","17218","106","75","true","17218","615","25","true"
"17219","0","0","true","17219","106","75","true","17219","614","25","true"
"17220","0","0","true","17220","106","75","true","17220","616","25","true"
"17221","0","0","true","17221","106","75","true","17221","616","25","true"
"17222","0","0","true","17222","106","75","true","17222","617","25","true"
"17223","0","0","true","17223","106","75","true","17223","616","25","true"
"17224","0","0","true","17224","106","75","true","17224","617","25","true"
"17225","0","0","true","17225","106","75","true","17225","616","25","true"
"17226","0","0","true","17226","107","75","true","17226","617","25","true"
"17227","0","0","true","17227","107","75","true","17227","618","25","true"
"17228","0","0","true","17228","107","75","true","17228","620","25","true"
"17229","0","0","true","17229","107","75","true","17229","620","25","true"
"17230","0","0","true","17230","107","75","true","17230","619","25","true"
"17231","0","0","true","17231","107","75","true","17231","618","25","true"
"17232","0","0","true","17232","107","75","true","17232","617","25","true"
"17233","0","0","true","17233","107","75","true","17233","617","25","true"
"17234","0","0","true","17234","107","75","true","17234","617","25","true"
"17235","0","0","true","17235","107","75","true","17235","616","25","true"
"17236","0","0","true","17236","106","75","true","17236","615","25","true"
"17237","0","0","true","17237","106","75","true","17237","615","25","true"
"17238","0","0","true","17238","106","75","true","17238","615","25","true"
"17239","0","0","true","17239","106","75","true","17239","615","25","true"
"17240","0","0","true","17240","105","75","true","17240","612","25","true"
"17241","0","0","true","17241","105","75","true","17241","613","25","true"
"17242","0","0","true","17242","105","75","true","17242","614","25","true"
"17243","0","0","true","17243","105","75","true","17243","614","25","true"
"17244","0","0","true","17244","106","75","true","17244","614","25","true"
"17245","0","0","true","17245","106","75","true","17245","614","25","true"
"17246","0","0","true","17246","106","75","true","17246","613","25","true"
"17247","0","0","true","17247","106","75","true","17247","614","25","true"
"17248","0","0","true","17248","106","75","true","17248","613","25","true"
"17249","0","0","true","17249","105","75","true","17249","613","25","true"
"17250","0","0","true","17250","105","75","true","17250","610","25","true"
"17251","0","0","true","17251","105","75","true","17251","610","25","true"
"17252","0","0","true","17252","105","75","true","17252","609","25","true"
"17253","0","0","true","17253","105","75","true","17253","607","25","true"
"17254","0","0","true","17254","105","75","true","17254","606","25","true"
"17255","0","0","true","17255","105","75","true","17255","607","25","true"
"17256","0","0","true","17256","105","75","true","17256","605","25","true"
"17257","0","0","true","17257","105","75","true","17257","603","25","true"
"17258","0","0","true","17258","105","75","true","17258","603","25","true"
"17259","0","0","true","17259","105","75","true","17259","602","25","true"
"17260","0","0","true","17260","104","75","true","17260","601","25","true"
"17261","0","0","true","17261","104","75","true","17261","603","25","true"
"17262","0","0","true","17262","104","75","true","17262","602","25","true"
"17263","0","0","true","17263","104","75","true","17263","601","25","true"
"17264","0","0","true","17264","104","75","true","17264","599","25","true"
"17265","0","0","true","17265","104","75","true","17265","599","25","true"
"17266","0","0","true","17266","104","75","true","17266","599","25","true"
"17267","0","0","true","17267","104","75","true","17267","597","25","true"
"17268","0","0","true","17268","104","75","true","17268","595","25","true"
"17269","0","0","true","17269","104","75","true","17269","594","25","true"
"17270","0","0","true","17270","104","75","true","17270","594","25","true"
"17271","0","0","true","17271","104","75","true","17271","593","25","true"
"17272","0","0","true","17272","104","75","true","17272","593","25","true"
"17273","0","0","true","17273","104","75","true","17273","591","25","true"
"17274","0","0","true","17274","104","75","true","17274","591","25","true"
"17275","0","0","true","17275","104","75","true","17275","591","25","true"
"17276","0","0","true","17276","104","75","true","17276","589","25","true"
"17277","0","0","true","17277","104","75","true","17277","588","25","true"
"17278","0","0","true","17278","104","75","true","17278","588","25","true"
"17279","0","0","true","17279","103","75","true","17279","590","25","true"
"17280","0","0","true","17280","103","75","true","17280","591","25","true"
"17281","0","0","true","17281","103","75","true","17281","593","25","true"
"17282","0","0","true","17282","103","75","true","17282","591","25","true"
"17283","0","0","true","17283","104","75","true","17283","592","25","true"
"17284","0","0","true","17284","104","75","true","17284","590","25","true"
"17285","0","0","true","17285","104","75","true","17285","591","25","true"
"17286","0","0","true","17286","104","75","true","17286","590","25","true"
"17287","0","0","true","17287","104","75","true","17287","591","25","true"
"17288","0","0","true","17288","105","75","true","17288","588","25","true"
"17289","0","0","true","17289","105","75","true","17289","587","25","true"
"17290","0","0","true","17290","105","75","true","17290","587","25","true"
"17291","0","0","true","17291","105","75","true","17291","589","25","true"
"17292","0","0","true","17292","105","75","true","17292","590","25","true"
"17293","0","0","true","17293","105","75","true","17293","592","25","true"
"17294","0","0","true","17294","105","75","true","17294","594","25","true"
"17295","0","0","true","17295","106","75","true","17295","596","25","true"
"17296","0","0","true","17296","106","75","true","17296","597","25","true"
"17297","0","0","true","17297","106","75","true","17297","595","25","true"
"17298","0","0","true","17298","105","75","true","17298","593","25","true"
"17299","0","0","true","17299","105","75","true","17299","597","25","true"
"17300","0","0","true","17300","104","75","true","17300","596","25","true"
"17301","0","0","true","17301","105","75","true","17301","597","25","true"
"17302","0","0","true","17302","105","75","true","17302","597","25","true"
"17303","0","0","true","17303","105","75","true","17303","598","25","true"
"17304","0","0","true","17304","105","75","true","17304","597","25","true"
"17305","0","0","true","17305","104","75","true","17305","597","25","true"
"17306","0","0","true","17306","104","75","true","17306","598","25","true"
"17307","0","0","true","17307","104","75","true","17307","598","25","true"
"17308","0","0","true","17308","104","75","true","17308","599","25","true"
"17309","0","0","true","17309","104","75","true","17309","600","25","true"
"17310","0","0","true","17310","104","75","true","17310","600","25","true"
"17311","0","0","true","17311","104","75","true","17311","599","25","true"
"17312","0","0","true","17312","104","75","true","17312","599","25","true"
"17313","0","0","true","17313","104","75","true","17313","598","25","true"
"17314","0","0","true","17314","104","75","true","17314","596","25","true"
"17315","0","0","true","17315","104","75","true","17315","596","25","true"
"17316","0","0","true","17316","104","75","true","17316","596","25","true"
"17317","0","0","true","17317","104","75","true","17317","595","25","true"
"17318","0","0","true","17318","103","75","true","17318","596","25","true"
"17319","0","0","true","17319","104","75","true","17319","595","25","true"
"17320","0","0","true","17320","104","75","true","17320","595","25","true"
"17321","0","0","true","17321","104","75","true","17321","596","25","true"
"17322","0","0","true","17322","104","75","true","17322","595","25","true"
"17323","0","0","true","17323","104","75","true","17323","596","25","true"
"17324","0","0","true","17324","104","75","true","17324","597","25","true"
"17325","0","0","true","17325","104","75","true","17325","597","25","true"
"17326","0","0","true","17326","104","75","true","17326","596","25","true"
"17327","0","0","true","17327","104","75","true","17327","599","25","true"
"17328","0","0","true","17328","104","75","true","17328","599","25","true"
"17329","0","0","true","17329","104","75","true","17329","598","25","true"
"17330","0","0","true","17330","104","75","true","17330","598","25","true"
"17331","0","0","true","17331","104","75","true","17331","599","25","true"
"17332","0","0","true","17332","104","75","true","17332","599","25","true"
"17333","0","0","true","17333","104","75","true","17333","598","25","true"
"17334","0","0","true","17334","104","75","true","17334","598","25","true"
"17335","0","0","true","17335","104","75","true","17335","599","25","true"
"17336","0","0","true","17336","103","75","true","17336","598","25","true"
"17337","0","0","true","17337","103","75","true","17337","598","25","true"
"17338","0","0","true","17338","103","75","true","17338","597","25","true"
"17339","0","0","true","17339","103","75","true","17339","597","25","true"
"17340","0","0","true","17340","103","75","true","17340","596","25","true"
"17341","0","0","true","17341","104","75","true","17341","596","25","true"
"17342","0","0","true","17342","104","75","true","17342","595","25","true"
"17343","0","0","true","17343","104","75","true","17343","595","25","true"
"17344","0","0","true","17344","105","75","true","17344","594","25","true"
"17345","0","0","true","17345","105","75","true","17345","596","25","true"
"17346","0","0","true","17346","105","75","true","17346","596","25","true"
"17347","0","0","true","17347","105","75","true","17347","595","25","true"
"17348","0","0","true","17348","105","75","true","17348","596","25","true"
"17349","0","0","true","17349","105","75","true","17349","597","25","true"
"17350","0","0","true","17350","105","75","true","17350","596","25","true"
"17351","0","0","true","17351","105","75","true","17351","598","25","true"
"17352","0","0","true","17352","105","75","true","17352","598","25","true"
"17353","0","0","true","17353","105","75","true","17353","599","25","true"
"17354","0","0","true","17354","106","75","true","17354","597","25","true"
"17355","0","0","true","17355","106","75","true","17355","598","25","true"
"17356","0","0","true","17356","105","75","true","17356","601","25","true"
"17357","0","0","true","17357","106","75","true","17357","600","25","true"
"17358","0","0","true","17358","106","75","true","17358","600","25","true"
"17359","0","0","true","17359","105","75","true","17359","599","25","true"
"17360","0","0","true","17360","105","75","true","17360","600","25","true"
"17361","0","0","true","17361","105","75","true","17361","597","25","true"
"17362","0","0","true","17362","105","75","true","17362","598","25","true"
"17363","0","0","true","17363","105","75","true","17363","598","25","true"
"17364","0","0","true","17364","104","75","true","17364","598","25","true"
"17365","0","0","true","17365","104","75","true","17365","599","25","true"
"17366","0","0","true","17366","104","75","true","17366","599","25","true"
"17367","0","0","true","17367","103","75","true","17367","598","25","true"
"17368","0","0","true","17368","103","75","true","17368","598","25","true"
"17369","0","0","true","17369","103","75","true","17369","599","25","true"
"17370","0","0","true","17370","103","75","true","17370","600","25","true"
"17371","0","0","true","17371","103","75","true","17371","600","25","true"
"17372","0","0","true","17372","103","75","true","17372","600","25","true"
"17373","0","0","true","17373","103","75","true","17373","598","25","true"
"17374","0","0","true","17374","102","75","true","17374","598","25","true"
"17375","0","0","true","17375","102","75","true","17375","597","25","true"
"17376","0","0","true","17376","102","75","true","17376","597","25","true"
"17377","0","0","true","17377","103","75","true","17377","599","25","true"
"17378","0","0","true","17378","102","75","true","17378","599","25","true"
"17379","0","0","true","17379","101","75","true","17379","597","25","true"
"17380","0","0","true","17380","101","75","true","17380","594","25","true"
"17381","0","0","true","17381","101","75","true","17381","593","25","true"
"17382","0","0","true","17382","102","75","true","17382","593","25","true"
"17383","0","0","true","17383","102","75","true","17383","593","25","true"
"17384","0","0","true","17384","101","75","true","17384","594","25","true"
"17385","0","0","true","17385","101","75","true","17385","592","25","true"
"17386","0","0","true","17386","101","75","true","17386","593","25","true"
"17387","0","0","true","17387","101","75","true","17387","595","25","true"
"17388","0","0","true","17388","102","75","true","17388","597","25","true"
"17389","0","0","true","17389","102","75","true","17389","597","25","true"
"17390","0","0","true","17390","103","75","true","17390","598","25","true"
"17391","0","0","true","17391","103","75","true","17391","598","25","true"
"17392","0","0","true","17392","103","75","true","17392","599","25","true"
"17393","0","0","true","17393","103","75","true","17393","599","25","true"
"17394","0","0","true","17394","102","75","true","17394","599","25","true"
"17395","0","0","true","17395","102","75","true","17395","600","25","true"
